DATE,ENTRIES
27-08-2016,3602763
28-08-2016,2923886
29-08-2016,4383762
30-08-2016,5494148
31-08-2016,5604604
01-09-2016,5567839
02-09-2016,5501684
03-09-2016,3791672
04-09-2016,2886193
05-09-2016,2753492
06-09-2016,4624513
07-09-2016,5825838
08-09-2016,6177987
09-09-2016,6184223
10-09-2016,4307374
11-09-2016,3011881
12-09-2016,4645590
13-09-2016,6145001
14-09-2016,6325331
15-09-2016,6351940
16-09-2016,6346148
17-09-2016,4405253
18-09-2016,3034709
19-09-2016,4765070
20-09-2016,6172827
21-09-2016,6354432
22-09-2016,6355429
23-09-2016,6325224
24-09-2016,4449814
25-09-2016,3166412
26-09-2016,4934885
27-09-2016,6144353
28-09-2016,6303370
29-09-2016,6306709
30-09-2016,6307551
01-10-2016,4240567
02-10-2016,2969794
03-10-2016,4276426
04-10-2016,5399009
05-10-2016,6103450
06-10-2016,6381283
07-10-2016,6348397
08-10-2016,4441016
09-10-2016,2842932
10-10-2016,3878461
11-10-2016,5640921
12-10-2016,5483007
13-10-2016,6053633
14-10-2016,6340098
15-10-2016,4461537
16-10-2016,3127599
17-10-2016,4844050
18-10-2016,6075694
19-10-2016,6303789
20-10-2016,6327651
21-10-2016,6208445
22-10-2016,4332598
23-10-2016,3036757
24-10-2016,4897885
25-10-2016,6145841
26-10-2016,6320525
27-10-2016,6362528
28-10-2016,6320916
29-10-2016,4336699
30-10-2016,3138671
31-10-2016,4781533
01-11-2016,6263902
02-11-2016,6296109
03-11-2016,6322305
04-11-2016,6380798
05-11-2016,4581956
06-11-2016,3795586
07-11-2016,5473227
08-11-2016,5762094
09-11-2016,6074141
10-11-2016,6281447
11-11-2016,5649446
12-11-2016,4115666
13-11-2016,3057135
14-11-2016,5350779
15-11-2016,6007965
16-11-2016,6283312
17-11-2016,6362758
18-11-2016,6378324
19-11-2016,4123700
20-11-2016,2958269
21-11-2016,5297097
22-11-2016,6189017
23-11-2016,6114537
24-11-2016,2970362
25-11-2016,3306117
26-11-2016,3170106
27-11-2016,2730587
28-11-2016,5188527
29-11-2016,5971449
30-11-2016,6099870
01-12-2016,6288557
02-12-2016,6326150
03-12-2016,4299744
04-12-2016,3173741
05-12-2016,5400115
06-12-2016,6267864
07-12-2016,6323231
08-12-2016,6385323
09-12-2016,6390616
10-12-2016,4311467
11-12-2016,3178311
12-12-2016,5281132
13-12-2016,6164335
14-12-2016,6309718
15-12-2016,6243292
16-12-2016,6114766
17-12-2016,3927653
18-12-2016,3087373
19-12-2016,5300366
20-12-2016,6081235
21-12-2016,6011497
22-12-2016,5848816
23-12-2016,5430952
24-12-2016,3138111
25-12-2016,2036995
26-12-2016,2647019
27-12-2016,4387814
